ID,Stage,Quest_ID,Countable,Quest_Script,Queset_Goal
client,design,client,client,client,client
int32,int32,int32,int32,string,int32
1,1,1,1,잔여 시간,5
2,1,2,1,일반 몬스터 처치,5
3,1,3,0,목표 지점 이동,0
4,2,1,1,잔여 시간,6
5,2,2,1,일반 몬스터 처치,7
6,2,3,0,목표 지점 이동,0
7,3,1,1,잔여 시간,8
8,3,2,1,일반 몬스터 처치,5
9,3,4,0,보스 몬스터 처치,0
10,4,1,1,잔여 시간,10
11,4,2,1,일반 몬스터 처치,10
12,4,3,0,목표 지점 이동,0
13,5,1,1,잔여 시간,12
14,5,2,1,일반 몬스터 처치,12
15,5,3,0,목표 지점 이동,0
16,6,1,1,잔여 시간,15
17,6,2,1,일반 몬스터 처치,10
18,6,4,0,보스 몬스터 처치,0
19,7,1,1,잔여 시간,20
20,7,2,1,일반 몬스터 처치,15
21,7,3,0,목표 지점 이동,0
22,8,1,1,잔여 시간,25
23,8,2,1,일반 몬스터 처치,20
24,8,3,0,목표 지점 이동,0
25,9,1,1,잔여 시간,30
26,9,2,1,일반 몬스터 처치,15
27,9,4,0,보스 몬스터 처치,0
